,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
3444,1.3324423504815042,2.0,1.0,0,0.5043228278809593,1,1,1,2.0,Sustained Attack,1.5349795627603182,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093)",PC13,-4.5954094571644255,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093). Multivariate: PC13 (reduced 4.60σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.33x P99.",False,,0.3614664406362437,False,,80,1499263286.767916,False
3445,1.3485299316356918,2.0,1.0,0,0.5133705497823698,1,1,1,2.0,Sustained Attack,1.31746187772633,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093)",PC13,-4.009334740995356,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: port_scan_ratio (LL=-8.093). Multivariate: PC13 (reduced 4.01σ). Suspect features: flag_ack_ratio, flag_psh_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.35x P99.",False,,0.3511137799264708,False,,80,1499263287.599934,False
3446,2.855945848590788,2.0,1.0,1,0.623484557329913,1,2,1,2.0,Sustained Attack,1.5327544545661733,"unique_dst_ports (SPIKE (+5372.6%), σ=8.90)",PC22,7.712744641669037,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+5372.6%), σ=8.90). Multivariate: PC22 (elevated 7.71σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 2.86x P99.",False,,0.3413416739300253,False,,80,1499263288.037956,False
3447,0.42745000192989446,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.3886451474599446,"pps_acceleration (DROP (55273.5%), σ=2.35)",PC1,-4.72687487264617,"[NORMAL] Physical: pps_acceleration (DROP (55273.5%), σ=2.35). Multivariate: PC1 (reduced 4.73σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.43x P99.",False,,0.18334134070596247,False,,49233,1499263289.908947,False
3448,0.5049925649136948,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.2938721395103145,"pps_acceleration (SPIKE (+65966.3%), σ=2.81)",PC1,3.9330399392112763,"[NORMAL] Physical: pps_acceleration (SPIKE (+65966.3%), σ=2.81). Multivariate: PC1 (elevated 3.93σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.50x P99.",False,,0.08001358862597757,False,,60092,1499263290.213556,False
3449,0.39792103941097995,0.0,0.0,0,0.0,0,0,0,0.0,,1.1069678772962097,,,0.0,,False,,0.10843106105810385,False,,60092,1499263291.042728,False
3450,1.0199908473319457,1.0,1.0,0,0.2790455440703715,0,0,0,0.0,Sustained Attack,1.0412600604354605,"flag_rst_ratio (SPIKE (+9081.1%), σ=9.77) | GMM: port_scan_ratio (LL=-9.714)",PC15,9.706813818947367,"[BORDERLINE] Physical: flag_rst_ratio (SPIKE (+9081.1%), σ=9.77) | GMM: port_scan_ratio (LL=-9.714). Multivariate: PC15 (elevated 9.71σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 1.02x P99.",False,,0.12933919612478081,False,,80,1499263294.512042,False
3451,6.21035834458859,3.0,1.0,1,0.4807647003862556,1,2,1,3.0,Transient Spike,1.7121425596350206,"payload_continuity_ratio (SPIKE (+108731.9%), σ=18.41)",PC9,17.531254350178664,"[CRITICAL] Physical: payload_continuity_ratio (SPIKE (+108731.9%), σ=18.41). Multivariate: PC9 (elevated 17.53σ). Suspect features: payload_continuity_ratio, entropy_volatility, size_max. Persistence: Transient Spike. BallTree score: 6.21x P99. ALERT: Critical — immediate investigation required.",False,,0.15847712110255213,False,,80,1499263303.402008,False
3452,3.938724712670775,2.0,1.0,1,0.7550580907127377,1,2,1,3.0,Sustained Attack,2.414397501783197,"unique_dst_ports (SPIKE (+10191.8%), σ=16.88)",PC22,14.025481388251638,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+10191.8%), σ=16.88). Multivariate: PC22 (elevated 14.03σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 3.94x P99.",False,,0.5370202370924668,False,,80,1499263305.519677,False
3453,0.6471129246285149,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,2.442821573726161,"pps_acceleration (DROP (74501.8%), σ=3.17)",PC1,-3.0818728770593333,"[NORMAL] Physical: pps_acceleration (DROP (74501.8%), σ=3.17). Multivariate: PC1 (reduced 3.08σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.65x P99.",False,,0.09678645637850952,False,,60092,1499263306.836428,False
3454,0.3997501382628209,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,2.443187393496529,"pps_volatility (SPIKE (+126086.1%), σ=2.30)",PC10,2.2568300678317548,"[NORMAL] Physical: pps_volatility (SPIKE (+126086.1%), σ=2.30). Multivariate: PC10 (elevated 2.26σ). Suspect features: entropy_avg, entropy_acceleration, entropy_volatility. Persistence: Sustained Attack. BallTree score: 0.40x P99.",False,,0.09498304632390611,False,,60092,1499263322.339394,False
3455,2.162512043488014,2.0,1.0,1,0.5690763277301246,1,2,1,1.0,Sustained Attack,2.6716916327277427,"flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: entropy_volatility (LL=-9.123)",PC22,5.669361706465133,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1283.4%), σ=6.71) | GMM: entropy_volatility (LL=-9.123). Multivariate: PC22 (elevated 5.67σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 2.16x P99.",False,,0.3163308311795886,False,,80,1499263336.933961,False
3456,3.3665284060187477,2.0,1.0,1,0.6692695158593344,1,2,1,1.0,Sustained Attack,2.1029256450137743,"unique_dst_ports (SPIKE (+6434.5%), σ=10.66) | GMM: entropy_volatility (LL=-8.703)",PC22,10.02162605619005,"[MEDIUM] Physical: unique_dst_ports (SPIKE (+6434.5%), σ=10.66) | GMM: entropy_volatility (LL=-8.703). Multivariate: PC22 (elevated 10.02σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 3.37x P99.",False,,0.38824063678462084,False,,80,1499263337.189953,False
3457,1.0316831127469825,1.0,0.9999999999999998,0,0.1900275386530663,0,0,1,1.0,Sustained Attack,1.521517325029016,"bytes_volatility (DROP (2564.2%), σ=2.34) | GMM: entropy_volatility (LL=-8.670)",PC6,2.306105341755762,"[BORDERLINE] Physical: bytes_volatility (DROP (2564.2%), σ=2.34) | GMM: entropy_volatility (LL=-8.670). Multivariate: PC6 (elevated 2.31σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 1.03x P99.",False,,0.10099572182629739,False,,60092,1499263338.21097,False
3458,0.7976853684193438,0.5,0.9999999999982255,0,0.19140649290594186,0,0,1,0.5,Sustained Attack,1.5516318137871816,"size_max (SPIKE (+613.1%), σ=2.36) | GMM: entropy_acceleration (LL=-4.629)",PC7,-4.025705194545072,"[SOFT ZONE] Physical: size_max (SPIKE (+613.1%), σ=2.36) | GMM: entropy_acceleration (LL=-4.629). Multivariate: PC7 (reduced 4.03σ). Suspect features: entropy_velocity, entropy_acceleration, size_max. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.026189928288942815,False,,54124,1499263346.508719,True
3459,0.5776144454311142,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.5872046752208404,"udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: bytes_acceleration (LL=-3.852)",PC1,-4.444628426200588,"[NORMAL] Physical: udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: bytes_acceleration (LL=-3.852). Multivariate: PC1 (reduced 4.44σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.58x P99.",False,,0.16867199787725262,False,,137,1499263349.908533,False
3460,0.39840022276456993,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,1.2343823110761514,"bytes_acceleration (SPIKE (+39251.3%), σ=1.83)",PC3,2.947067195134317,"[NORMAL] Physical: bytes_acceleration (SPIKE (+39251.3%), σ=1.83). Multivariate: PC3 (elevated 2.95σ). Suspect features: bytes_acceleration, pps_acceleration, bytes_volatility. Persistence: Sustained Attack. BallTree score: 0.40x P99.",False,,0.09701687720832798,False,,60092,1499263354.377058,False
3461,0.48616976654922345,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6583105831822466,"udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: bytes_acceleration (LL=-3.089)",PC1,-3.567487319655031,"[NORMAL] Physical: udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: bytes_acceleration (LL=-3.089). Multivariate: PC1 (reduced 3.57σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.49x P99.",False,,0.16330041845397095,False,,137,1499263359.916547,False
3462,0.3525348693304735,0.0,0.0,0,0.0,0,0,0,0.0,,0.5224809344989448,,,0.0,,False,,0.09235936631037268,False,,60092,1499263370.918892,False
3463,0.3619299625462741,0.0,0.0,0,0.0,0,0,0,0.0,,0.4353298533243308,,,0.0,,False,,0.14018413375567584,False,,123,1499263385.393005,False
3464,0.24351577868994556,0.0,0.0,0,0.0,0,0,0,0.0,,0.3685101199760971,,,0.0,,False,,0.08969800316973953,False,,60092,1499263386.426004,False
3465,0.19678041106319485,0.0,0.0,0,0.0,0,0,0,0.0,,0.3281861576358221,,,0.0,,False,,0.08697173967478955,False,,60092,1499263402.967588,False
3466,0.2056330869617486,0.0,0.0,0,0.0,0,0,0,0.0,,0.2720788217183271,,,0.0,,False,,0.14392669447092993,False,,37082,1499263408.21002,False
3467,0.1423429708785404,0.0,0.0,0,0.0,0,0,0,0.0,,0.23004044202794055,,,0.0,,False,,0.08131459577367343,False,,60092,1499263418.476372,False
3468,0.3796607033785612,0.0,0.0,0,0.0,0,0,0,0.0,,0.23358659019439795,,,0.0,,False,,0.14056538799953958,False,,44826,1499263423.352278,False
3469,0.4541121778879493,0.0,0.0,0,0.0,0,0,0,0.0,,0.27570587003399866,,,0.0,,False,,0.12247202938775856,False,,137,1499263431.955085,False
3470,0.2719387953553291,0.0,0.0,0,0.0,0,0,0,0.0,,0.29073754689242554,,,0.0,,False,,0.07485987621662533,False,,60092,1499263435.019477,False
3471,0.25686986431163156,0.0,0.0,0,0.0,0,0,0,0.0,,0.30098490236240216,,,0.0,,False,,0.14697012491410594,False,,123,1499263449.393006,False
3472,0.16315534220158653,0.0,0.0,0,0.0,0,0,0,0.0,,0.30514737662701136,,,0.0,,False,,0.07485987621662533,False,,60092,1499263450.528995,False
3473,0.477245923152898,0.0,0.0,0,0.0,0,0,0,0.0,,0.32466442058187867,,,0.0,,False,,0.139408830184593,False,,137,1499263461.979767,False
3474,0.2689835180255524,0.0,0.0,0,0.0,0,0,0,0.0,,0.2876386886093994,,,0.0,,False,,0.06952255460686502,False,,60092,1499263467.074689,False
3475,0.6444673945561984,0.0,0.0,0,0.0,0,0,0,0.0,,0.3621444084495732,,,0.0,,False,,0.07873587563525578,False,,50884,1499263468.227974,False
3476,0.49897916753998584,0.0,0.0,0,0.0,0,0,0,0.0,,0.4105662690952441,,,0.0,,False,,0.0970076069342101,False,,59066,1499263479.18507,False
3477,0.9020920011051865,1.0,0.999999990230826,0,0.47450800516697145,1,1,0,0.0,Sustained Attack,0.5583536008759641,"unique_dst_ports (SPIKE (+3412.3%), σ=5.65)",PC1,5.365301640335213,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+3412.3%), σ=5.65). Multivariate: PC1 (elevated 5.37σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.90x P99. Family: kinematics.",False,kinematics,0.11214161244617087,False,,60550,1499263482.579459,False
3478,0.8689957126582628,1.0,0.9999999995026471,0,0.22839857891792198,0,0,0,0.0,Sustained Attack,0.636703558777037,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC2,3.3689487377955287,"[BORDERLINE] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC2 (elevated 3.37σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.87x P99.",False,,0.05919963957156451,False,,43472,1499263491.261573,False
3479,0.7046776955669952,0.5,0.9999990428415174,0,0.11731262760145048,0,0,0,0.0,Sustained Attack,0.7238423942853256,"pps_momentum (SPIKE (+735.0%), σ=3.93)",PC4,3.5749943971103337,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+735.0%), σ=3.93). Multivariate: PC4 (elevated 3.57σ). Suspect features: pps_momentum, bytes_volatility, bytes. Persistence: Sustained Attack. BallTree score: 0.70x P99.",False,,0.06611564196777443,False,,60092,1499263499.150565,True
3480,0.7977720174901984,0.5,0.9999999756179715,0,0.2858202651141692,0,0,0,0.0,Sustained Attack,0.7545033188721255,"flag_rst_ratio (SPIKE (+9081.1%), σ=9.77) | GMM: entropy_acceleration (LL=-3.621)",PC15,9.539804206920042,"[SOFT ZONE] Physical: flag_rst_ratio (SPIKE (+9081.1%), σ=9.77) | GMM: entropy_acceleration (LL=-3.621). Multivariate: PC15 (elevated 9.54σ). Suspect features: flag_rst_ratio, flag_fin_ratio, flag_syn_ratio. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.09981999877546377,False,,60092,1499263512.18339,True
3481,1.0112127897600875,1.0,0.9999999998549877,0,0.587584566298175,1,1,0,0.0,Sustained Attack,0.8569500433161459,"unique_dst_ports (SPIKE (+2595.5%), σ=4.30)",PC1,4.5197359398863854,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+2595.5%), σ=4.30). Multivariate: PC1 (elevated 4.52σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.01x P99.",False,,0.08941294492433773,False,,60554,1499263514.671184,False
3482,0.5352676075498833,0.0,0.0,0,0.0,0,0,0,0.0,,0.7835851646050853,,,0.0,,False,,0.059059472059017716,False,,60554,1499263530.203442,False
3483,0.23806129135877566,0.0,0.0,0,0.0,0,0,0,0.0,,0.6573982803451879,,,0.0,,False,,0.05663787030300854,False,,60554,1499263546.740835,False
3484,0.4916045813178588,0.0,0.0,0,0.0,0,0,0,0.0,,0.6147836574953606,,,0.0,,False,,0.05319209623797723,False,,50502,1499263550.780051,False
3485,0.15019656569415463,0.0,0.0,0,0.0,0,0,0,0.0,,0.48526856713615185,,,0.0,,False,,0.05603996586027284,False,,60554,1499263562.267561,False
3486,0.6787907154233114,0.5,0.9999999884119245,0,0.22493593772251866,0,0,0,0.0,Sustained Attack,0.41878415226879656,"udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: bytes_acceleration (LL=-2.738)",PC17,-2.838551474814098,"[SOFT ZONE] Physical: udp_ratio (SPIKE (+381.5%), σ=2.02) | GMM: bytes_acceleration (LL=-2.738). Multivariate: PC17 (reduced 2.84σ). Suspect features: tcp_ratio, udp_ratio, igmp_ratio. Persistence: Sustained Attack. BallTree score: 0.68x P99.",False,,0.05351568818553629,False,,138,1499263570.508296,True
3487,0.8343295530136092,1.0,0.9999999999999994,0,0.21818331262563861,0,0,0,0.0,Sustained Attack,0.4785965413615417,"port_scan_ratio (SPIKE (+176.2%), σ=2.09) | GMM: unique_dst_ports (LL=-6.946)",PC6,-3.3377575179328183,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+176.2%), σ=2.09) | GMM: unique_dst_ports (LL=-6.946). Multivariate: PC6 (reduced 3.34σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.83x P99.",False,,0.06663650624095672,False,,80,1499263574.285979,False
3488,1.0537654602122828,1.0,1.0,1,0.3524666467847876,1,2,0,0.0,Sustained Attack,0.6417373751322433,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: entropy_volatility (LL=-3.453)",PC20,-3.5613229181486723,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: entropy_volatility (LL=-3.453). Multivariate: PC20 (reduced 3.56σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 1.05x P99.",False,,0.19636005208605747,False,,80,1499263575.02623,False
3489,0.95313096864446,1.0,1.0,0,0.2702359584821242,0,0,1,1.0,Sustained Attack,0.7340426525975634,"port_scan_ratio (SPIKE (+276.7%), σ=3.28)",PC20,-2.6928661813752486,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+276.7%), σ=3.28). Multivariate: PC20 (reduced 2.69σ). Suspect features: burst_factor, port_scan_ratio, flow_duration. Persistence: Sustained Attack. BallTree score: 0.95x P99.",False,,0.16403775372580556,False,,80,1499263576.030214,False
3490,0.8855249558525419,1.0,0.9999999999986879,0,0.10685218701631086,0,0,1,1.0,Sustained Attack,0.881108330629241,"port_scan_ratio (SPIKE (+126.0%), σ=1.49) | GMM: unique_dst_ports (LL=-4.068)",PC8,1.5178096878583858,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+126.0%), σ=1.49) | GMM: unique_dst_ports (LL=-4.068). Multivariate: PC8 (elevated 1.52σ). Suspect features: entropy_volatility, entropy_avg, entropy_acceleration. Persistence: Sustained Attack. BallTree score: 0.89x P99.",False,,0.041961734654104396,False,,60554,1499263577.015176,False
3491,0.8536688640114102,1.0,0.99999999999991,0,0.16044358183425747,0,0,1,1.0,Sustained Attack,0.9160839603468606,"flow_duration (SPIKE (+354.3%), σ=2.78) | GMM: unique_dst_ports (LL=-9.935)",PC21,2.431879514660253,"[BORDERLINE] Physical: flow_duration (SPIKE (+354.3%), σ=2.78) | GMM: unique_dst_ports (LL=-9.935). Multivariate: PC21 (elevated 2.43σ). Suspect features: iat_mean, flow_duration, unique_dst_ports. Persistence: Sustained Attack. BallTree score: 0.85x P99.",False,,0.036739642993974385,False,,60554,1499263578.0296,False
3492,0.9585774382136978,1.0,1.0,1,0.2057207009553274,0,1,1,1.0,Sustained Attack,0.9409335373868783,"port_scan_ratio (SPIKE (+166.8%), σ=1.98) | GMM: unique_dst_ports (LL=-5.885)",PC6,-2.5440593886586496,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+166.8%), σ=1.98) | GMM: unique_dst_ports (LL=-5.885). Multivariate: PC6 (reduced 2.54σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.96x P99.",False,,0.04290168786608225,False,,80,1499263579.036718,False
3493,1.095698823879421,1.0,1.0,0,0.21983999782834754,0,0,1,1.0,Sustained Attack,0.949320210120306,"port_scan_ratio (SPIKE (+167.8%), σ=1.99) | GMM: unique_dst_ports (LL=-6.645)",PC22,2.20656351757881,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+167.8%), σ=1.99) | GMM: unique_dst_ports (LL=-6.645). Multivariate: PC22 (elevated 2.21σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 1.10x P99.",False,,0.0369049669756115,False,,80,1499263580.069508,False
3494,0.6883989162383577,0.5,0.9999999999927598,0,0.19938028834140162,0,0,1,0.5,Sustained Attack,0.8963737996390855,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC1,-2.52450845002848,"[SOFT ZONE] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC1 (reduced 2.52σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.69x P99.",False,,0.1531366411842225,False,,80,1499263587.881319,True
3495,1.0182975415718172,1.0,0.9999999999999999,0,0.2219364075676496,0,0,1,1.0,Sustained Attack,0.9229283167829406,"port_scan_ratio (SPIKE (+187.0%), σ=2.22)",PC2,-2.5715673421202347,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+187.0%), σ=2.22). Multivariate: PC2 (reduced 2.57σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 1.02x P99.",False,,0.09141359777754289,False,,80,1499263588.092779,False
3496,1.1115842776882656,1.0,1.0,1,0.3695933781447602,1,2,1,1.0,Sustained Attack,0.9745113995183117,"port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: entropy_volatility (LL=-3.403)",PC1,-3.6206299464896707,"[BORDERLINE] Physical: port_scan_ratio (SPIKE (+402.2%), σ=4.77) | GMM: entropy_volatility (LL=-3.403). Multivariate: PC1 (reduced 3.62σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 1.11x P99.",False,,0.22166295928337648,False,,80,1499263589.134218,False
