,balltree_score,balltree_severity,gmm_score,gmm_anomaly,iforest_score,iforest_anomaly,consensus_votes,is_anomaly,severity,persistence,anomaly_ma_score,physical_culprit,culprit_component,culprit_deviation,forensic_evidence,is_warmup,family_consensus,vel_score,vel_bypass,vel_culprit,server_port,_abs_timestamp,soft_zone_triggered
5378,0.22353578604795366,0.0,0.0,0,0.0,0,0,0,0.0,,0.24547624743610927,,,0.0,,False,,0.09023137693652442,False,,22,1499275367.003136,False
5379,0.11557438162164525,0.0,0.0,0,0.0,0,0,0,0.0,,0.219739900113494,,,0.0,,False,,0.17761369418513684,False,,22,1499275368.210013,False
5380,0.06541515320332164,0.0,0.0,0,0.0,0,0,0,0.0,,0.16941941448046227,,,0.0,,False,,0.2396341794794506,False,,60474,1499275369.092002,False
5381,0.08393734999579144,0.0,0.0,0,0.0,0,0,0,0.0,,0.15171709727430077,,,0.0,,False,,0.2741990858903055,False,,58216,1499275373.257668,False
5382,0.34648939328800993,0.0,0.0,0,0.0,0,0,0,0.0,,0.16699041283138985,,,0.0,,False,,0.6030642291675478,False,,21,1499275378.920129,False
5383,0.26763783343849973,0.0,0.0,0,0.0,0,0,0,0.0,,0.17581082230949907,,,0.0,,False,,0.1386260321312614,False,,54882,1499275379.037031,False
5384,0.6074874629029087,0.0,0.0,0,0.0,0,0,0,0.0,,0.27419343856575173,,,0.0,,False,,0.9078668920315558,False,,22,1499275382.946401,False
5385,0.33445274234772776,0.0,0.0,0,0.0,0,0,0,0.0,,0.328000956394633,,,0.0,,False,,0.08846373729968993,False,,60474,1499275383.006661,False
5386,0.22545784971562918,0.0,0.0,0,0.0,0,0,0,0.0,,0.3563050563386005,,,0.0,,False,,0.07924673960391068,False,,22,1499275384.376843,False
5387,0.30286007436336954,0.0,0.0,0,0.0,0,0,0,0.0,,0.3475791925536725,,,0.0,,False,,0.08610108094806035,False,,60474,1499275385.783124,False
5388,0.42562382001838395,0.0,0.0,0,0.0,0,0,0,0.0,,0.3791763898696493,,,0.0,,False,,0.5555842885381653,False,,21,1499275401.959756,False
5389,0.27408000750185424,0.0,0.0,0,0.0,0,0,0,0.0,,0.31249489878943837,,,0.0,,False,,0.09538573682324701,False,,60474,1499275402.006049,False
5390,0.17552336211281958,0.0,0.0,0,0.0,0,0,0,0.0,,0.2807090227424568,,,0.0,,False,,0.2007380402420805,False,,37082,1499275409.890789,False
5391,0.29532518035570643,0.0,0.0,0,0.0,0,0,0,0.0,,0.29468248887047227,,,0.0,,False,,0.1997190843196704,False,,44826,1499275424.893258,False
5392,0.3232552666418613,0.0,0.0,0,0.0,0,0,0,0.0,,0.29876152732617056,,,0.0,,False,,0.17808775271228147,False,,60474,1499275433.330289,False
5393,0.23113175518552362,0.0,0.0,0,0.0,0,0,0,0.0,,0.2598631143595985,,,0.0,,False,,0.08603425115822581,False,,60474,1499275446.206901,False
5394,0.4081842208107955,0.0,0.0,0,0.0,0,0,0,0.0,,0.2866839570213867,,,0.0,,False,,0.08635540720832237,False,,60474,1499275447.188543,False
5395,0.061919667603366334,0.0,0.0,0,0.0,0,0,0,0.0,,0.26396321811949613,,,0.0,,False,,0.18245096867062371,False,,22,1499275448.760155,False
5396,0.8022189310115825,0.5,0.9999999984069203,0,0.461965356614635,1,1,0,0.0,Sustained Attack,0.3653419682506713,"burst_factor (SPIKE (+821.5%), σ=4.80) | GMM: unique_dst_ports (LL=-7.301)",PC1,5.139293629159551,"[SOFT ZONE] Physical: burst_factor (SPIKE (+821.5%), σ=4.80) | GMM: unique_dst_ports (LL=-7.301). Multivariate: PC1 (elevated 5.14σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.16491799699569926,False,,60486,1499275458.811678,True
5397,0.8559805806152955,1.0,0.9999999994126828,0,0.16842477575121545,0,0,0,0.0,Sustained Attack,0.4718870310453582,"unique_dst_ports (SPIKE (+1288.6%), σ=2.13)",PC2,2.3943589135362893,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+1288.6%), σ=2.13). Multivariate: PC2 (elevated 2.39σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.86x P99.",False,,0.11340658311863386,False,,60486,1499275459.000027,False
5398,0.2181465064865991,0.0,0.0,0,0.0,0,0,0,0.0,,0.4692899813055732,,,0.0,,False,,0.08083444121422292,False,,22,1499275460.126658,False
5399,0.12866760138266198,0.0,0.0,0,0.0,0,0,0,0.0,,0.4133866574199465,,,0.0,,False,,0.17107578869674964,False,,22,1499275461.434642,False
5400,0.9868554188419882,1.0,1.0,0,0.23895097764736734,0,0,0,0.0,Sustained Attack,0.5983738076676709,"payload_continuity (SPIKE (+5267.7%), σ=3.21) | GMM: size_max (LL=-10.299)",PC6,5.202995923982227,"[BORDERLINE] Physical: payload_continuity (SPIKE (+5267.7%), σ=3.21) | GMM: size_max (LL=-10.299). Multivariate: PC6 (elevated 5.20σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.99x P99.",False,,0.37151363261372267,False,,80,1499275478.509958,False
5401,0.3178436901348463,0.0,0.0,0,0.0,0,0,0,0.0,,0.5014987594923237,,,0.0,,False,,0.2061082249106337,False,,80,1499275483.679914,False
5402,1.2690281157127452,2.0,0.9999999999999998,0,0.5650695338437479,1,1,1,2.0,Sustained Attack,0.5841082665118137,"flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: port_scan_ratio (LL=-9.714)",PC12,7.577878077588431,"[MEDIUM] Physical: flag_syn_ratio (SPIKE (+1744.6%), σ=9.13) | GMM: port_scan_ratio (LL=-9.714). Multivariate: PC12 (elevated 7.58σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 1.27x P99. ⚡VELOCITY BYPASS: vel_syn_z(z=+6.33) (≥5.0σ — emergency gate fired).",False,,1.2658323323617995,True,vel_syn_z(z=+6.33),80,1499275485.073715,False
5403,0.5799074299127566,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.6564604511970452,"port_scan_ratio (SPIKE (+234.8%), σ=2.78)",PC14,2.628601915410302,"[NORMAL] Physical: port_scan_ratio (SPIKE (+234.8%), σ=2.78). Multivariate: PC14 (elevated 2.63σ). Suspect features: flag_fin_ratio, flag_ack_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.58x P99.",False,,0.2154841462951907,False,,80,1499275490.075643,False
5404,0.5002985899995457,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7307866489204219,"bytes_velocity (SPIKE (+48841.0%), σ=2.15) | GMM: size_max (LL=-4.145)",PC1,4.46364807508013,"[NORMAL] Physical: bytes_velocity (SPIKE (+48841.0%), σ=2.15) | GMM: size_max (LL=-4.145). Multivariate: PC1 (elevated 4.46σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.50x P99.",False,,0.1181702166095572,False,,60486,1499275493.062201,False
5405,0.8187117714733673,0.5,0.9999999999910445,0,0.11831860072709302,0,0,1,1.0,Sustained Attack,0.6971579194466977,"pps_acceleration (DROP (47288.8%), σ=2.01) | GMM: bytes_acceleration (LL=-4.276)",PC2,2.764975152979018,"[SOFT ZONE] Physical: pps_acceleration (DROP (47288.8%), σ=2.01) | GMM: bytes_acceleration (LL=-4.276). Multivariate: PC2 (elevated 2.76σ). Suspect features: pps_volatility, bytes_volatility, pps_momentum. Persistence: Sustained Attack. BallTree score: 0.82x P99.",False,,0.23332639668220745,False,,80,1499275496.228371,True
5406,0.33945957506622176,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.7014810964329727,"flag_fin_ratio (SPIKE (+385.3%), σ=1.91) | GMM: entropy_acceleration (LL=-3.287)",PC6,-3.206479784499788,"[NORMAL] Physical: flag_fin_ratio (SPIKE (+385.3%), σ=1.91) | GMM: entropy_acceleration (LL=-3.287). Multivariate: PC6 (reduced 3.21σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.34x P99.",False,,0.19299044803408522,False,,80,1499275501.354243,False
5407,0.250026171134087,0.0,0.0,0,0.0,0,0,1,1.0,Sustained Attack,0.497680707517241,"entropy_velocity (SPIKE (+11136.0%), σ=2.20) | GMM: entropy_acceleration (LL=-3.717)",PC6,2.6809939255503195,"[NORMAL] Physical: entropy_velocity (SPIKE (+11136.0%), σ=2.20) | GMM: entropy_acceleration (LL=-3.717). Multivariate: PC6 (elevated 2.68σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.25x P99.",False,,0.08569171808466848,False,,60486,1499275510.477088,False
5408,0.28421148724184647,0.0,0.0,0,0.0,0,0,0,0.0,,0.43854151898305904,,,0.0,,False,,0.08296305807584715,False,,60486,1499275513.755494,False
5409,0.2745768252986569,0.0,0.0,0,0.0,0,0,0,0.0,,0.39339716604288133,,,0.0,,False,,0.046767998308194655,False,,60486,1499275514.367643,False
5410,0.7619888152543223,0.5,0.9999999916100804,0,0.35930726961407744,1,1,0,0.0,Sustained Attack,0.38205257479907234,"unique_dst_ports (SPIKE (+2105.4%), σ=3.49)",PC1,3.424927389300021,"[SOFT ZONE] Physical: unique_dst_ports (SPIKE (+2105.4%), σ=3.49). Multivariate: PC1 (elevated 3.42σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.76x P99.",False,,0.1438426752335292,False,,60486,1499275521.364303,True
5411,0.5641265528454866,0.0,0.0,0,0.0,0,0,0,0.0,,0.4269859703549253,,,0.0,,False,,0.08854163540313016,False,,60486,1499275527.175178,False
5412,0.7493827549976491,0.5,0.9999998243207318,0,0.1980444185835682,0,0,0,0.0,Sustained Attack,0.5268572871276377,"pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: unique_dst_ports (LL=-5.181)",PC1,3.3040590517942543,"[SOFT ZONE] Physical: pps_momentum (SPIKE (+456.7%), σ=2.44) | GMM: unique_dst_ports (LL=-5.181). Multivariate: PC1 (elevated 3.30σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.75x P99.",False,,0.14096726399831433,False,,52547,1499275529.493593,True
5413,0.8254286551918906,1.0,0.9999999902406387,0,0.37905101790966966,1,1,0,0.0,Sustained Attack,0.6351007207176466,"unique_dst_ports (SPIKE (+2105.4%), σ=3.49)",PC22,3.1556034629841037,"[BORDERLINE] Physical: unique_dst_ports (SPIKE (+2105.4%), σ=3.49). Multivariate: PC22 (elevated 3.16σ). Suspect features: unique_dst_ports, port_scan_ratio, iat_mean. Persistence: Sustained Attack. BallTree score: 0.83x P99.",False,,0.1176489214861443,False,,60486,1499275533.81988,False
5414,0.4741347617734244,0.0,0.0,0,0.0,0,0,0,0.0,,0.6750123080126001,,,0.0,,False,,0.09174452387022328,False,,60486,1499275538.60128,False
5415,0.3755484095677739,0.0,0.0,0,0.0,0,0,0,0.0,,0.5977242268752904,,,0.0,,False,,0.045841026634550947,False,,60486,1499275539.179421,False
5416,0.2573657439319054,0.0,0.0,0,0.0,0,0,0,0.0,,0.5363720650925742,,,0.0,,False,,0.08914281405682115,False,,60486,1499275542.677566,False
5417,0.6575535029692686,0.5,0.9999999999551877,0,0.17215101350949322,0,0,0,0.0,Sustained Attack,0.518006214686898,"entropy_volatility (DROP (848.3%), σ=2.21)",PC8,2.3077389241205624,"[SOFT ZONE] Physical: entropy_volatility (DROP (848.3%), σ=2.21). Multivariate: PC8 (elevated 2.31σ). Suspect features: entropy_volatility, entropy_avg, entropy_acceleration. Persistence: Sustained Attack. BallTree score: 0.66x P99.",False,,0.051292399318200885,False,,60486,1499275559.171851,True
5418,0.2633605529023872,0.0,0.0,0,0.0,0,0,0,0.0,,0.4055925942289974,,,0.0,,False,,0.10090898550866323,False,,60486,1499275560.627812,False
5419,0.2805868038035501,0.0,0.0,0,0.0,0,0,0,0.0,,0.3668830026350225,,,0.0,,False,,0.12242539863611752,False,,22,1499275561.910958,False
5420,0.24247617645056396,0.0,0.0,0,0.0,0,0,0,0.0,,0.34026855601158057,,,0.0,,False,,0.03631361353027686,False,,137,1499275562.038076,False
5421,0.07870038743021843,0.0,0.0,0,0.0,0,0,0,0.0,,0.30453548471124314,,,0.0,,False,,0.17057103170641877,False,,22,1499275563.218993,False
5422,0.045172494698344216,0.0,0.0,0,0.0,0,0,0,0.0,,0.18205928305705826,,,0.0,,False,,0.07956405176458037,False,,60486,1499275574.613663,False
5423,0.617859740245954,0.0,0.0,0,0.0,0,0,0,0.0,,0.25295912052577163,,,0.0,,False,,0.1417982865925606,False,,33256,1499275576.187585,False
5424,0.6933894829868497,0.5,0.9999999848269184,0,0.510712660321773,1,1,0,0.0,Sustained Attack,0.33551965636243153,"unique_dst_ports (SPIKE (+2595.5%), σ=4.30)",PC1,4.759575059648575,"[SOFT ZONE] Physical: unique_dst_ports (SPIKE (+2595.5%), σ=4.30). Multivariate: PC1 (elevated 4.76σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.69x P99.",False,,0.16358421220459743,False,,60761,1499275591.085921,True
5425,0.48669590220027203,0.0,0.0,0,0.0,0,0,0,0.0,,0.38436360151237314,,,0.0,,False,,0.16934055008811724,False,,52917,1499275592.082605,False
5426,0.2930824370287963,0.0,0.0,0,0.0,0,0,0,0.0,,0.42724001143208873,,,0.0,,False,,0.08738966931465512,False,,60486,1499275606.551266,False
5427,0.219087778628945,0.0,0.0,0,0.0,0,0,0,0.0,,0.4620230682182089,,,0.0,,False,,0.09204009519708349,False,,60486,1499275623.020671,False
5428,0.5481795094196285,0.0,0.0,0,0.0,0,0,0,0.0,,0.44808702205294376,,,0.0,,False,,0.5153238609937921,False,,80,1499275632.415739,False
5429,0.36947707509425703,0.0,0.0,0,0.0,0,0,0,0.0,,0.3833045404744252,,,0.0,,False,,0.1550338985868279,False,,55899,1499275633.85108,False
5430,0.32323584051638204,0.0,0.0,0,0.0,0,0,0,0.0,,0.3506125281376472,,,0.0,,False,,0.1681764346523466,False,,80,1499275637.418568,False
5431,0.9894142054651638,1.0,0.999999999999999,0,0.29764148981491667,0,0,0,0.0,Sustained Attack,0.4898788818249208,"payload_continuity (SPIKE (+6933.7%), σ=4.22) | GMM: size_max (LL=-10.345)",PC6,6.603050658428798,"[BORDERLINE] Physical: payload_continuity (SPIKE (+6933.7%), σ=4.22) | GMM: size_max (LL=-10.345). Multivariate: PC6 (elevated 6.60σ). Suspect features: payload_continuity, size_avg, entropy_velocity. Persistence: Sustained Attack. BallTree score: 0.99x P99.",False,,0.20974297026348734,False,,60486,1499275638.158146,False
5432,0.35280213145812644,0.0,0.0,0,0.0,0,0,0,0.0,,0.516621752390757,,,0.0,,False,,0.1533193152127486,False,,56293,1499275639.237338,False
5433,0.3246182779040017,0.0,0.0,0,0.0,0,0,0,0.0,,0.47190950608763166,,,0.0,,False,,0.1423371394490672,False,,80,1499275642.293778,False
5434,0.19439497346155118,0.0,0.0,0,0.0,0,0,0,0.0,,0.43689308576109054,,,0.0,,False,,0.08344209312080451,False,,60486,1499275654.93607,False
5435,0.27058702497716,0.0,0.0,0,0.0,0,0,0,0.0,,0.42636332265324606,,,0.0,,False,,0.08894532385010337,False,,60486,1499275655.78409,False
5436,0.159986369537902,0.0,0.0,0,0.0,0,0,0,0.0,,0.2604777554677938,,,0.0,,False,,0.042061021970262076,False,,22,1499275656.034071,False
5437,0.20340782554523232,0.0,0.0,0,0.0,0,0,0,0.0,,0.23059889428521493,,,0.0,,False,,0.11218223065272434,False,,22,1499275657.242356,False
5438,0.041143607136512175,0.0,0.0,0,0.0,0,0,0,0.0,,0.17390396013171702,,,0.0,,False,,0.18586268960807725,False,,22,1499275658.659028,False
5439,0.04568875641215904,0.0,0.0,0,0.0,0,0,0,0.0,,0.14416271672183859,,,0.0,,False,,0.08369354060400779,False,,60486,1499275670.382585,False
5440,0.24474190636609688,0.0,0.0,0,0.0,0,0,0,0.0,,0.13899369299962597,,,0.0,,False,,0.1085063152360249,False,,60486,1499275683.627112,False
5441,0.15678095880273493,0.0,0.0,0,0.0,0,0,0,0.0,,0.13835261085259254,,,0.0,,False,,0.036325345955912705,False,,22,1499275684.043314,False
5442,0.1504998430572342,0.0,0.0,0,0.0,0,0,0,0.0,,0.1277710143549929,,,0.0,,False,,0.10550291290399452,False,,22,1499275685.245816,False
5443,0.22537728255593076,0.0,0.0,0,0.0,0,0,0,0.0,,0.16461774943887664,,,0.0,,False,,0.04300610064689761,False,,60486,1499275686.837,False
5444,0.17939501386917386,0.0,0.0,0,0.0,0,0,0,0.0,,0.1913590009302796,,,0.0,,False,,0.08248381852593928,False,,60486,1499275702.316002,False
5445,0.2854595153329018,0.0,0.0,0,0.0,0,0,0,0.0,,0.19950252272364058,,,0.0,,False,,0.1805732487348131,False,,50279,1499275703.049532,False
5446,0.4315983883313951,0.0,0.0,0,0.0,0,0,0,0.0,,0.25446600862937263,,,0.0,,False,,0.22479097107294094,False,,49302,1499275707.803594,False
5447,0.33347252084278056,0.0,0.0,0,0.0,0,0,0,0.0,,0.29106054418648186,,,0.0,,False,,0.16659302705070242,False,,52552,1499275708.108081,False
5448,0.2518252362397008,0.0,0.0,0,0.0,0,0,0,0.0,,0.2963501349232359,,,0.0,,False,,0.2018405260078895,False,,37082,1499275709.941827,False
5449,0.4141203314608718,0.0,0.0,0,0.0,0,0,0,0.0,,0.3432951984415755,,,0.0,,False,,0.07142468794459055,False,,60486,1499275718.783261,False
5450,0.3495499501979316,0.0,0.0,0,0.0,0,0,0,0.0,,0.3561132854145815,,,0.0,,False,,0.20137675728667098,False,,44826,1499275724.932484,False
5451,0.4393139003823788,0.0,0.0,0,0.0,0,0,0,0.0,,0.35765638782477815,,,0.0,,False,,0.05985584957772568,False,,60486,1499275734.218309,False
5452,0.16776963712508974,0.0,0.0,0,0.0,0,0,0,0.0,,0.32451581108124,,,0.0,,False,,0.0714182170098601,False,,60486,1499275750.683984,False
5453,0.40856653746923866,0.0,0.0,0,0.0,0,0,0,0.0,,0.3558640713271476,,,0.0,,False,,0.18665303370013567,False,,54660,1499275757.446337,False
5454,0.5705639916200533,0.0,0.0,0,0.0,0,0,0,0.0,,0.3871528033589839,,,0.0,,False,,0.14950809919392122,False,,52554,1499275763.336697,False
5455,0.7957122745943797,0.5,0.9999999971345173,0,0.17765295637593698,0,0,0,0.0,Sustained Attack,0.47638526823827354,"flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: vel_syn_z (LL=-3.666)",PC12,2.7950357840568945,"[SOFT ZONE] Physical: flag_syn_ratio (SPIKE (+514.9%), σ=2.69) | GMM: vel_syn_z (LL=-3.666). Multivariate: PC12 (elevated 2.80σ). Suspect features: vel_syn_z, flag_syn_ratio, flag_psh_ratio. Persistence: Sustained Attack. BallTree score: 0.80x P99.",False,,0.43244091624623204,False,,21,1499275765.92578,True
5456,0.5612793319140708,0.0,0.0,0,0.0,0,0,0,0.0,,0.500778354544612,,,0.0,,False,,0.10990450687544928,False,,62228,1499275766.041218,False
5457,0.3464921414809244,0.0,0.0,0,0.0,0,0,0,0.0,,0.5365228554157788,,,0.0,,False,,0.07041097963332234,False,,60486,1499275767.141386,False
5458,0.38942476538852694,0.0,0.0,0,0.0,0,0,0,0.0,,0.5326945009996364,,,0.0,,False,,0.17975123072866242,False,,56856,1499275778.411216,False
5459,0.11028698116411317,0.0,0.0,0,0.0,0,0,0,0.0,,0.44063909890844843,,,0.0,,False,,0.07195396884479645,False,,60486,1499275782.585577,False
5460,0.17947020678493755,0.0,0.0,0,0.0,0,0,0,0.0,,0.31739068534656,,,0.0,,False,,0.13702607652212195,False,,60486,1499275785.43275,False
5461,0.22289842343993757,0.0,0.0,0,0.0,0,0,0,0.0,,0.24971450365173337,,,0.0,,False,,0.13417773723352083,False,,22,1499275786.755919,False
5462,0.08213576158280321,0.0,0.0,0,0.0,0,0,0,0.0,,0.19684322767210916,,,0.0,,False,,0.05825099001909082,False,,22,1499275787.038688,False
5463,0.07391021460278926,0.0,0.0,0,0.0,0,0,0,0.0,,0.13374031751496163,,,0.0,,False,,0.21471746477304743,False,,22,1499275788.076218,False
5464,0.0923355633798736,0.0,0.0,0,0.0,0,0,0,0.0,,0.1301500339581137,,,0.0,,False,,0.3000939303969866,False,,37352,1499275789.172428,False
5465,0.15845688804841104,0.0,0.0,0,0.0,0,0,0,0.0,,0.12594737021080843,,,0.0,,False,,0.08739823520815868,False,,60486,1499275799.062258,False
5466,0.19496494439876688,0.0,0.0,0,0.0,0,0,0,0.0,,0.12036067440257428,,,0.0,,False,,0.3111948206354579,False,,20553,1499275809.010922,False
5467,0.138374175918568,0.0,0.0,0,0.0,0,0,0,0.0,,0.13160835726972722,,,0.0,,False,,0.09376844507177459,False,,60486,1499275814.512476,False
5468,0.08379961343157244,0.0,0.0,0,0.0,0,0,0,0.0,,0.13358623703548386,,,0.0,,False,,0.09376844507177459,False,,60486,1499275830.975371,False
5469,0.06592347547626809,0.0,0.0,0,0.0,0,0,0,0.0,,0.12830381945476277,,,0.0,,False,,0.09214112040976782,False,,60486,1499275846.414128,False
5470,0.4009747416026593,0.0,0.0,0,0.0,0,0,0,0.0,,0.17680739016561242,,,0.0,,False,,0.20493178626906197,False,,60486,1499275853.762761,False
5471,0.20005634177243414,0.0,0.0,0,0.0,0,0,0,0.0,,0.17782566964034588,,,0.0,,False,,0.06184693233714674,False,,22,1499275854.042635,False
5472,0.15247560019033563,0.0,0.0,0,0.0,0,0,0,0.0,,0.1806459544946994,,,0.0,,False,,0.12054619576881802,False,,22,1499275855.048977,False
5473,0.06256263612216256,0.0,0.0,0,0.0,0,0,0,0.0,,0.17639855903281743,,,0.0,,False,,0.22460315488147597,False,,22,1499275856.333469,False
5474,0.1272750849781828,0.0,0.0,0,0.0,0,0,0,0.0,,0.18866888093320036,,,0.0,,False,,0.26594337414064967,False,,123,1499275858.396991,False
5475,0.1833940971741661,0.0,0.0,0,0.0,0,0,0,0.0,,0.14515275204750172,,,0.0,,False,,0.08182374955105029,False,,60486,1499275862.881375,False
5476,0.5254713404723093,0.0,0.0,0,0.0,0,0,0,0.0,,0.21023575178747675,,,0.0,,False,,0.06078296530434588,False,,138,1499275867.870626,False
5477,0.2302880879902564,0.0,0.0,0,0.0,0,0,0,0.0,,0.2257982493474609,,,0.0,,False,,0.08288254994111348,False,,60486,1499275878.321251,False
5478,0.31332361503152867,0.0,0.0,0,0.0,0,0,0,0.0,,0.2759504451293341,,,0.0,,False,,0.14516572647544196,False,,60486,1499275887.220864,False
5479,0.17663301415271768,0.0,0.0,0,0.0,0,0,0,0.0,,0.2858220309642411,,,0.0,,False,,0.12822709238828436,False,,22,1499275888.499112,False
5480,0.7500958519097888,0.5,0.9999999999721647,0,0.19075107411909395,0,0,0,0.0,Sustained Attack,0.39916238191136566,"unique_dst_ports (SPIKE (+1533.6%), σ=2.54)",PC1,3.287842235578974,"[SOFT ZONE] Physical: unique_dst_ports (SPIKE (+1533.6%), σ=2.54). Multivariate: PC1 (elevated 3.29σ). Suspect features: pps_velocity, vel_bytes_z, bytes_velocity. Persistence: Sustained Attack. BallTree score: 0.75x P99.",False,,0.2356321306852467,False,,52824,1499275889.385833,True
5481,0.2794531800400224,0.0,0.0,0,0.0,0,0,0,0.0,,0.34995874982490827,,,0.0,,False,,0.11889043794257179,False,,22,1499275890.653149,False
5482,0.4117627113883775,0.0,0.0,0,0.0,0,0,0,0.0,,0.3862536745045325,,,0.0,,False,,0.18519733089950258,False,,22,1499275891.002051,False
5483,0.2313179671049336,0.0,0.0,0,0.0,0,0,0,0.0,,0.3698525449192135,,,0.0,,False,,0.08863081457621785,False,,60486,1499275894.842784,False
5484,0.47825988249929063,0.0,0.0,0,0.0,0,0,0,0.0,,0.43017791858852805,,,0.0,,False,,0.26090997966006474,False,,22,1499275895.837288,False
5485,0.16515658441713307,0.0,0.0,0,0.0,0,0,0,0.0,,0.3131900650899969,,,0.0,,False,,0.06162728230879418,False,,22,1499275896.014074,False
